332,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.22,1.45,0.84,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
493,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,3.64,1.13,2.36,3.64,1.13,2.36,3.22,1.45,0.84
279,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,-2.49,-0.27,-0.41,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
440,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,-4.75,3.65,0.85,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
604,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.41,1.74,1.11,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,2.23,-5.36,0.3,1.96,-1.63,0.57,-1.39,2.32,0.01,2.88,2.52,-3.44,3.64,1.13,2.36,0.92,-2.09,-1.4,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.23,-5.36,0.3,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
545,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,-1.39,2.32,0.01,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
530,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-4.19,-1.03,-0.98,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,-1.39,2.32,0.01,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
287,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,2.41,1.74,1.11,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
352,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,2.88,2.52,-3.44,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,-1.39,2.32,0.01,2.88,2.52,-3.44,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.23,-5.36,0.3,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
96,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,-2.69,-2.53,-1.29,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
76,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.23,-5.36,0.3,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
367,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,2.88,2.52,-3.44,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,-1.39,2.32,0.01,2.88,2.52,-3.44,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.23,-5.36,0.3,2.23,-5.36,0.3,-1.22,0.88,2.23,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
194,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,-1.39,2.32,0.01,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
379,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,0.71,-0.97,4.13,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
199,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,-4.75,3.65,0.85,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
447,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,3.22,1.45,0.84,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,0.92,-2.09,-1.4,2.88,2.52,-3.44,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,3.64,1.13,2.36,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,-4.75,3.65,0.85,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
543,-4.19,-1.03,-0.98,3.08,0.39,-0.07,3.22,1.45,0.84,-1.39,2.32,0.01,2.84,1.41,-3.14,2.88,2.52,-3.44,2.88,2.52,-3.44,-2.69,-2.53,-1.29,-1.39,2.32,0.01,-4.19,-1.03,-0.98,-2.69,-2.53,-1.29,3.22,1.45,0.84,-4.19,-1.03,-0.98,-1.22,0.88,2.23,3.64,1.13,2.36,2.84,1.41,-3.14,0.07,-1.73,0.09,2.84,1.41,-3.14,2.23,-5.36,0.3,3.64,1.13,2.36,3.64,1.13,2.36,2.23,-5.36,0.3,3.64,1.13,2.36,2.88,2.52,-3.44,-2.49,-0.27,-0.41,2.84,1.41,-3.14,-1.39,2.32,0.01,0.92,-2.09,-1.4,3.64,1.13,2.36,1.96,-1.63,0.57,3.08,0.39,-0.07,3.08,0.39,-0.07,3.08,0.39,-0.07,2.88,2.52,-3.44,2.23,-5.36,0.3,3.22,1.45,0.84,3.08,0.39,-0.07,2.23,-5.36,0.3,3.64,1.13,2.36,3.22,1.45,0.84
